city,lat,lon
seoul,37.504329,127.067793
london,51.518732,-0.109846
barcelona,41.390133,2.185844
berlin,52.528938,13.407254
new york,40.8,-73.9
sydney,-34.3,151
tokyo,36.5,141.4
beijing,39.55,116.45
